baskets, sec_BasketScore, millisec_Clustering, eps, minPoints
20000, 19.362070322036743, 1221, 0.01 250
50000, 47.243229389190674, 10090, 0.01, 400
100000, 92.86127758026123, 42716, 0.01, 850
250000, 237.71961641311646, 124974, 0.01, 850
500000, 463.8196666240692, 481829, 0.01, 1000
1000000, 929.7566258907318, 1836905, 0.01, 2500
