baskets, basketScoresCompTime, clusteringCompTime
20000, 19.362, 1.221
50000, 47.243, 10.090
100000, 92.861, 42.716
250000, 237.720, 124.974
500000, 463.820, 481.829
1000000, 929.757, 1836.905
